target,subset,feature,n,spearman_rho
style_valid,all_23_seed42,content_canny_density,23,-0.06943474721251194
style_valid,all_23_seed42,content_lsd_line_density,23,0.12895024482323647
style_valid,all_23_seed42,content_lsd_length_mean,23,-0.1487887440268113
style_valid,all_23_seed42,content_lsd_length_p90,23,-0.1487887440268113
style_valid,all_23_seed42,content_lsd_orientation_entropy,23,0.02975774880536226
style_valid,all_23_seed42,content_lsd_orientation_max_share,23,-0.26781973924826036
style_valid,all_23_seed42,reference_canny_density,23,-0.14837042340747472
style_valid,all_23_seed42,reference_minus_content_canny_density,23,0.0
style_valid,all_23_seed42,reference_div_content_canny_density,23,-0.09731236802019037
style_valid,all_23_seed42,reference_lsd_line_density,23,0.3264149314964444
style_valid,all_23_seed42,reference_minus_content_lsd_line_density,23,0.05838742081211422
style_valid,all_23_seed42,reference_div_content_lsd_line_density,23,0.05838742081211422
style_valid,all_23_seed42,reference_lsd_length_mean,23,0.346197654617441
style_valid,all_23_seed42,reference_minus_content_lsd_length_mean,23,0.2919371040605711
style_valid,all_23_seed42,reference_div_content_lsd_length_mean,23,0.33086205126864726
style_valid,all_23_seed42,reference_lsd_length_p90,23,0.346197654617441
style_valid,all_23_seed42,reference_minus_content_lsd_length_p90,23,0.2919371040605711
style_valid,all_23_seed42,reference_div_content_lsd_length_p90,23,0.3503245248726854
style_valid,all_23_seed42,reference_lsd_orientation_entropy,23,-0.06923953092348821
style_valid,all_23_seed42,reference_minus_content_lsd_orientation_entropy,23,-0.05838742081211422
style_valid,all_23_seed42,reference_div_content_lsd_orientation_entropy,23,-0.05838742081211422
style_valid,all_23_seed42,reference_lsd_orientation_max_share,23,0.18793586964946796
style_valid,all_23_seed42,reference_minus_content_lsd_orientation_max_share,23,0.23354968324845687
style_valid,all_23_seed42,reference_div_content_lsd_orientation_max_share,23,0.23354968324845687
style_valid,all_23_seed42,lab_mean_distance,23,-0.23354968324845687
style_valid,all_23_seed42,lab_std_distance,23,-0.23354968324845687
style_valid,all_23_seed42,contrast_abs_difference,23,-0.3503245248726854
style_valid,all_23_seed42,log_laplacian_variance_ratio,23,-0.03892494720807614
style_valid,all_23_seed42,high_frequency_abs_difference,23,-0.42817441928883765
style_valid,all_23_seed42,color_histogram_distance,23,0.15569978883230456
style_valid,all_23_seed42,orientation_distribution_js,23,-0.09731236802019037
style_valid,all_23_seed42,rgb_patch_nearest_cosine_mean,23,-0.42817441928883765
style_valid,all_23_seed42,rgb_patch_nearest_cosine_p10,23,-0.42817441928883765
style_valid,all_23_seed42,rgb_patch_mutual_nearest_fraction,23,-0.04880106626826729
style_valid,all_23_seed42,clip_global_cosine,23,-0.33086205126864726
style_valid,all_23_seed42,clip_patch_nearest_mean,23,-0.05838742081211422
style_valid,all_23_seed42,clip_patch_nearest_p10,23,-0.13623731522826651
style_valid,all_23_seed42,clip_patch_mutual_nearest_fraction,23,-0.1368471843981462
style_valid,all_23_seed42,dino_global_cosine,23,-0.23354968324845687
style_valid,all_23_seed42,dino_patch_nearest_mean,23,-0.07784989441615228
style_valid,all_23_seed42,dino_patch_nearest_p10,23,-0.13623731522826651
style_valid,all_23_seed42,dino_patch_mutual_nearest_fraction,23,-0.21456478735694692
baseline_takeover_02,all_23_seed42,content_canny_density,23,0.5201727662551744
baseline_takeover_02,all_23_seed42,content_lsd_line_density,23,-0.22133525758777223
baseline_takeover_02,all_23_seed42,content_lsd_length_mean,23,-0.2527550891065411
baseline_takeover_02,all_23_seed42,content_lsd_length_p90,23,-0.23879071954264383
baseline_takeover_02,all_23_seed42,content_lsd_orientation_entropy,23,0.39658809561468333
baseline_takeover_02,all_23_seed42,content_lsd_orientation_max_share,23,-0.41055246517858063
baseline_takeover_02,all_23_seed42,reference_canny_density,23,-0.2308086756892177
