comparison,feature,n_a,n_b,median_a,median_b,median_b_minus_a
baseline_takeover_0_vs_ge2,content_canny_density,5,3,0.07459259033203125,0.18457794189453125,0.1099853515625
baseline_takeover_0_vs_ge2,content_lsd_line_density,5,3,0.036524698138237,0.045013975352048874,0.008489277213811874
baseline_takeover_0_vs_ge2,content_lsd_length_mean,5,3,16.797773361206055,14.425602912902832,-2.3721704483032227
baseline_takeover_0_vs_ge2,content_lsd_length_p90,5,3,29.034586524963395,23.554514694213882,-5.480071830749512
baseline_takeover_0_vs_ge2,content_lsd_orientation_entropy,5,3,0.5980039911605619,0.884005503207035,0.28600151204647306
baseline_takeover_0_vs_ge2,content_lsd_orientation_max_share,5,3,0.4366042702141263,0.21503254075616465,-0.22157172945796164
baseline_takeover_0_vs_ge2,reference_canny_density,5,3,0.08347702026367188,0.12119293212890625,0.037715911865234375
baseline_takeover_0_vs_ge2,reference_minus_content_canny_density,5,3,0.02179718017578125,-0.02091217041015625,-0.0427093505859375
baseline_takeover_0_vs_ge2,reference_div_content_canny_density,5,3,1.3533922938957264,0.8867027652626793,-0.466689528633047
baseline_takeover_0_vs_ge2,reference_lsd_line_density,5,3,0.06359561532735825,0.050003424286842346,-0.0135921910405159
baseline_takeover_0_vs_ge2,reference_minus_content_lsd_line_density,5,3,0.018268540501594543,0.009779263287782669,-0.008489277213811874
baseline_takeover_0_vs_ge2,reference_div_content_lsd_line_density,5,3,1.5001695135837294,1.2172494922143675,-0.2829200213693619
baseline_takeover_0_vs_ge2,reference_lsd_length_mean,5,3,18.29990005493164,14.8955659866333,-3.40433406829834
baseline_takeover_0_vs_ge2,reference_minus_content_lsd_length_mean,5,3,1.502126693725586,2.493279457092285,0.9911527633666992
baseline_takeover_0_vs_ge2,reference_div_content_lsd_length_mean,5,3,1.0894241552987434,1.201033853810226,0.11160969851148272
baseline_takeover_0_vs_ge2,reference_lsd_length_p90,5,3,35.0086669921875,28.061481475830078,-6.947185516357422
baseline_takeover_0_vs_ge2,reference_minus_content_lsd_length_p90,5,3,4.512769317626951,7.869665527343749,3.3568962097167976
baseline_takeover_0_vs_ge2,reference_div_content_lsd_length_p90,5,3,1.205757380498176,1.3897453080704063,0.18398792757223026
baseline_takeover_0_vs_ge2,reference_lsd_orientation_entropy,5,3,0.7994084945999149,0.8991099094142958,0.09970141481438088
baseline_takeover_0_vs_ge2,reference_minus_content_lsd_orientation_entropy,5,3,0.3011059182537339,0.015104406207260834,-0.28600151204647306
baseline_takeover_0_vs_ge2,reference_div_content_lsd_orientation_entropy,5,3,1.5035182418588375,1.0170863259928409,-0.48643191586599666
baseline_takeover_0_vs_ge2,reference_lsd_orientation_max_share,5,3,0.2416098754703472,0.163031348567863,-0.07857852690248421
baseline_takeover_0_vs_ge2,reference_minus_content_lsd_orientation_max_share,5,3,-0.19499439474377908,-0.052001192188301654,0.14299320255547743
baseline_takeover_0_vs_ge2,reference_div_content_lsd_orientation_max_share,5,3,0.5533841328483872,0.7581705912721917,0.2047864584238045
baseline_takeover_0_vs_ge2,lab_mean_distance,5,3,59.11415144620633,15.316017035145894,-43.79813441106043
baseline_takeover_0_vs_ge2,lab_std_distance,5,3,10.49709166552948,8.890305669108361,-1.6067859964211184
baseline_takeover_0_vs_ge2,contrast_abs_difference,5,3,4.688720703125,9.840999603271484,5.152278900146484
baseline_takeover_0_vs_ge2,log_laplacian_variance_ratio,5,3,0.20775269581198372,-0.9293308202200329,-1.1370835160320165
baseline_takeover_0_vs_ge2,high_frequency_abs_difference,5,3,0.06459804435104377,0.14536331641671696,0.08076527206567319
baseline_takeover_0_vs_ge2,color_histogram_distance,5,3,0.49406948685646057,0.4226972162723541,-0.07137227058410645
baseline_takeover_0_vs_ge2,orientation_distribution_js,5,3,0.13102722146025633,0.08010304473652317,-0.05092417672373316
baseline_takeover_0_vs_ge2,rgb_patch_nearest_cosine_mean,5,3,0.987481415271759,0.9994781613349915,0.011996746063232422
baseline_takeover_0_vs_ge2,rgb_patch_nearest_cosine_p10,5,3,0.9708471894264221,0.9990420341491699,0.028194844722747803
baseline_takeover_0_vs_ge2,rgb_patch_mutual_nearest_fraction,5,3,0.03125,0.0859375,0.0546875
demuth_content_subset_span,content_canny_density,3,0,0.07459259033203125,,0.12289810180664062
demuth_content_subset_span,content_lsd_line_density,3,0,0.045013975352048874,,0.02500372752547264
demuth_content_subset_span,content_lsd_length_mean,3,0,16.797773361206055,,9.828995704650879
demuth_content_subset_span,content_lsd_length_p90,3,0,29.034586524963395,,18.468462753295913
demuth_content_subset_span,content_lsd_orientation_entropy,3,0,0.5980039911605619,,0.4440130530719065
demuth_content_subset_span,content_lsd_orientation_max_share,3,0,0.4366042702141263,,0.2797837248283569
demuth_content_subset_span,reference_canny_density,3,0,0.0579376220703125,,0.0
demuth_content_subset_span,reference_minus_content_canny_density,3,0,-0.01665496826171875,,0.12289810180664062
demuth_content_subset_span,reference_div_content_canny_density,3,0,0.7767208755241894,,0.6254358961338429
demuth_content_subset_span,reference_lsd_line_density,3,0,0.05479323863983154,,0.0
demuth_content_subset_span,reference_minus_content_lsd_line_density,3,0,0.009779263287782669,,0.02500372752547264
demuth_content_subset_span,reference_div_content_lsd_line_density,3,0,1.2172494922143675,,0.6096341545399274
demuth_content_subset_span,reference_lsd_length_mean,3,0,26.948816299438477,,0.0
demuth_content_subset_span,reference_minus_content_lsd_length_mean,3,0,10.151042938232422,,9.828995704650879
demuth_content_subset_span,reference_div_content_lsd_length_mean,3,0,1.6043088402225945,,0.7570433935321279
demuth_content_subset_span,reference_lsd_length_p90,3,0,51.824259185791014,,0.0
demuth_content_subset_span,reference_minus_content_lsd_length_p90,3,0,22.78967266082762,,18.468462753295913
demuth_content_subset_span,reference_div_content_lsd_length_p90,3,0,1.7849146617339802,,0.9669474439700636
demuth_content_subset_span,reference_lsd_orientation_entropy,3,0,0.8991099094142958,,0.0
demuth_content_subset_span,reference_minus_content_lsd_orientation_entropy,3,0,0.3011059182537339,,0.4440130530719065
demuth_content_subset_span,reference_div_content_lsd_orientation_entropy,3,0,1.5035182418588375,,1.026380349715266
demuth_content_subset_span,reference_lsd_orientation_max_share,3,0,0.163031348567863,,0.0
demuth_content_subset_span,reference_minus_content_lsd_orientation_max_share,3,0,-0.2735729216462633,,0.2797837248283569
demuth_content_subset_span,reference_div_content_lsd_orientation_max_share,3,0,0.3734075905577071,,0.4286920354788091
demuth_content_subset_span,lab_mean_distance,3,0,29.38698239927932,,86.1318520914749
demuth_content_subset_span,lab_std_distance,3,0,31.528352627569912,,16.60139595730346
demuth_content_subset_span,contrast_abs_difference,3,0,28.82616424560547,,24.160541534423828
demuth_content_subset_span,log_laplacian_variance_ratio,3,0,0.20775269581198372,,1.6885313283176466
demuth_content_subset_span,high_frequency_abs_difference,3,0,0.11846038332868014,,0.09929551564909217
demuth_content_subset_span,color_histogram_distance,3,0,0.4226972162723541,,0.049482136964797974
demuth_content_subset_span,orientation_distribution_js,3,0,0.13102722146025633,,0.23780498205235248
demuth_content_subset_span,rgb_patch_nearest_cosine_mean,3,0,0.9962328672409058,,0.0038195252418518066
demuth_content_subset_span,rgb_patch_nearest_cosine_p10,3,0,0.9941807389259338,,0.009736627340316772
demuth_content_subset_span,rgb_patch_mutual_nearest_fraction,3,0,0.08203125,,0.00390625
low_risk_high_style_vs_low_style,content_canny_density,1,6,0.061679840087890625,0.07459259033203125,0.012912750244140625
low_risk_high_style_vs_low_style,content_lsd_line_density,1,6,0.06152842566370964,0.04243084415793419,-0.01909758150577545
low_risk_high_style_vs_low_style,content_lsd_length_mean,1,6,24.25459861755371,16.797773361206055,-7.456825256347656
low_risk_high_style_vs_low_style,content_lsd_length_p90,1,6,42.022977447509795,29.034586524963395,-12.988390922546401
low_risk_high_style_vs_low_style,content_lsd_orientation_entropy,1,6,0.43999245013512844,0.5980039911605619,0.15801154102543347
low_risk_high_style_vs_low_style,content_lsd_orientation_max_share,1,6,0.4366042702141263,0.4366042702141263,0.0
low_risk_high_style_vs_low_style,reference_canny_density,1,6,0.22538375854492188,0.08347702026367188,-0.14190673828125
low_risk_high_style_vs_low_style,reference_minus_content_canny_density,1,6,0.16370391845703125,0.015340805053710938,-0.1483631134033203
low_risk_high_style_vs_low_style,reference_div_content_canny_density,1,6,3.6540911621003156,1.2337031832875285,-2.420387978812787
low_risk_high_style_vs_low_style,reference_lsd_line_density,1,6,0.047786131501197815,0.059194426983594894,0.01140829548239708
low_risk_high_style_vs_low_style,reference_minus_content_lsd_line_density,1,6,-0.013742294162511826,0.010167865082621574,0.0239101592451334
low_risk_high_style_vs_low_style,reference_div_content_lsd_line_density,1,6,0.7766512954902854,1.2673224261532283,0.4906711306629429
low_risk_high_style_vs_low_style,reference_lsd_length_mean,1,6,13.586602210998535,18.29990005493164,4.7132978439331055
low_risk_high_style_vs_low_style,reference_minus_content_lsd_length_mean,1,6,-10.667996406555176,1.901965618133545,12.56996202468872
low_risk_high_style_vs_low_style,reference_div_content_lsd_length_mean,1,6,0.5601660297592203,1.1297917150951684,0.5696256853359482
low_risk_high_style_vs_low_style,reference_lsd_length_p90,1,6,23.915170288085935,35.0086669921875,11.093496704101565
low_risk_high_style_vs_low_style,reference_minus_content_lsd_length_p90,1,6,-18.10780715942386,6.3583193778991625,24.46612653732302
low_risk_high_style_vs_low_style,reference_div_content_lsd_length_p90,1,6,0.5690974733515248,1.2453672512124512,0.6762697778609263
low_risk_high_style_vs_low_style,reference_lsd_orientation_entropy,1,6,0.7994084945999149,0.8991099094142958,0.09970141481438088
low_risk_high_style_vs_low_style,reference_minus_content_lsd_orientation_entropy,1,6,0.3594160444647865,0.24991067957744534,-0.10950536488734114
low_risk_high_style_vs_low_style,reference_div_content_lsd_orientation_entropy,1,6,1.8168686629836586,1.41790804621962,-0.3989606167640385
low_risk_high_style_vs_low_style,reference_lsd_orientation_max_share,1,6,0.3479556048768831,0.20232061201910512,-0.14563499285777798
low_risk_high_style_vs_low_style,reference_minus_content_lsd_orientation_max_share,1,6,-0.0886486653372432,-0.22410039242897672,-0.13545172709173353
low_risk_high_style_vs_low_style,reference_div_content_lsd_orientation_max_share,1,6,0.7969587762076474,0.4888375935702811,-0.3081211826373663
low_risk_high_style_vs_low_style,lab_mean_distance,1,6,26.805135143387577,44.25056692274282,17.445431779355243
low_risk_high_style_vs_low_style,lab_std_distance,1,6,10.49709166552948,9.769382102713816,-0.7277095628156633
low_risk_high_style_vs_low_style,contrast_abs_difference,1,6,2.982311248779297,6.766590118408203,3.7842788696289062
low_risk_high_style_vs_low_style,log_laplacian_variance_ratio,1,6,1.1652027428856124,0.26250341194610655,-0.9026993309395059
low_risk_high_style_vs_low_style,high_frequency_abs_difference,1,6,0.00022551445153257133,0.05827862978776785,0.05805311533623528
low_risk_high_style_vs_low_style,color_histogram_distance,1,6,0.5131598114967346,0.48201075196266174,-0.031149059534072876
low_risk_high_style_vs_low_style,orientation_distribution_js,1,6,0.1257812129680085,0.1345436889824781,0.008762476014469583
low_risk_high_style_vs_low_style,rgb_patch_nearest_cosine_mean,1,6,0.9854234457015991,0.9881122410297394,0.002688795328140259
low_risk_high_style_vs_low_style,rgb_patch_nearest_cosine_p10,1,6,0.9676176011562347,0.9755448251962662,0.007927224040031433
low_risk_high_style_vs_low_style,rgb_patch_mutual_nearest_fraction,1,6,0.02734375,0.056640625,0.029296875
