label,feature,n,spearman_rho
baseline_takeover_median,content_canny_density,10,0.5757575757575757
baseline_takeover_median,content_lsd_line_density,10,-0.09090909090909088
baseline_takeover_median,content_lsd_length_mean,10,-0.24848484848484845
baseline_takeover_median,content_lsd_length_p90,10,-0.24848484848484845
baseline_takeover_median,content_lsd_orientation_entropy,10,0.3696969696969697
baseline_takeover_median,content_lsd_orientation_max_share,10,-0.28484848484848485
baseline_takeover_median,reference_canny_density,10,-0.17575757575757575
baseline_takeover_median,reference_minus_content_canny_density,10,-0.6242424242424242
baseline_takeover_median,reference_div_content_canny_density,10,-0.6969696969696969
baseline_takeover_median,reference_lsd_line_density,10,-0.5030303030303029
baseline_takeover_median,reference_minus_content_lsd_line_density,10,-0.11515151515151514
baseline_takeover_median,reference_div_content_lsd_line_density,10,-0.006060606060606061
baseline_takeover_median,reference_lsd_length_mean,10,0.11515151515151514
baseline_takeover_median,reference_minus_content_lsd_length_mean,10,0.4424242424242424
baseline_takeover_median,reference_div_content_lsd_length_mean,10,0.24848484848484845
baseline_takeover_median,reference_lsd_length_p90,10,0.11515151515151514
baseline_takeover_median,reference_minus_content_lsd_length_p90,10,0.38181818181818183
baseline_takeover_median,reference_div_content_lsd_length_p90,10,0.32121212121212117
baseline_takeover_median,reference_lsd_orientation_entropy,10,0.3696969696969697
baseline_takeover_median,reference_minus_content_lsd_orientation_entropy,10,-0.309090909090909
baseline_takeover_median,reference_div_content_lsd_orientation_entropy,10,-0.309090909090909
baseline_takeover_median,reference_lsd_orientation_max_share,10,-0.6242424242424242
baseline_takeover_median,reference_minus_content_lsd_orientation_max_share,10,0.12727272727272726
baseline_takeover_median,reference_div_content_lsd_orientation_max_share,10,-0.07878787878787878
baseline_takeover_median,lab_mean_distance,10,-0.4424242424242424
baseline_takeover_median,lab_std_distance,10,0.0303030303030303
baseline_takeover_median,contrast_abs_difference,10,0.38181818181818183
baseline_takeover_median,log_laplacian_variance_ratio,10,-0.23636363636363633
baseline_takeover_median,high_frequency_abs_difference,10,0.38181818181818183
baseline_takeover_median,color_histogram_distance,10,-0.06666666666666665
baseline_takeover_median,rgb_patch_nearest_cosine_mean,10,0.6242424242424242
baseline_takeover_median,rgb_patch_nearest_cosine_p10,10,0.5878787878787878
baseline_takeover_median,rgb_patch_mutual_nearest_fraction,10,0.22424242424242422
style_gain_median,content_canny_density,9,0.13333333333333333
style_gain_median,content_lsd_line_density,9,-0.25
style_gain_median,content_lsd_length_mean,9,-0.45
style_gain_median,content_lsd_length_p90,9,-0.45
style_gain_median,content_lsd_orientation_entropy,9,0.21666666666666667
style_gain_median,content_lsd_orientation_max_share,9,-0.21666666666666667
style_gain_median,reference_canny_density,9,-0.13333333333333333
style_gain_median,reference_minus_content_canny_density,9,0.09999999999999999
style_gain_median,reference_div_content_canny_density,9,-0.049999999999999996
style_gain_median,reference_lsd_line_density,9,-0.049999999999999996
style_gain_median,reference_minus_content_lsd_line_density,9,0.13333333333333333
style_gain_median,reference_div_content_lsd_line_density,9,0.26666666666666666
style_gain_median,reference_lsd_length_mean,9,-0.19999999999999998
style_gain_median,reference_minus_content_lsd_length_mean,9,0.2833333333333333
style_gain_median,reference_div_content_lsd_length_mean,9,0.21666666666666667
style_gain_median,reference_lsd_length_p90,9,-0.19999999999999998
style_gain_median,reference_minus_content_lsd_length_p90,9,0.2333333333333333
style_gain_median,reference_div_content_lsd_length_p90,9,0.25
style_gain_median,reference_lsd_orientation_entropy,9,0.5499999999999999
style_gain_median,reference_minus_content_lsd_orientation_entropy,9,-0.15
style_gain_median,reference_div_content_lsd_orientation_entropy,9,-0.15
style_gain_median,reference_lsd_orientation_max_share,9,-0.65
style_gain_median,reference_minus_content_lsd_orientation_max_share,9,-0.21666666666666667
style_gain_median,reference_div_content_lsd_orientation_max_share,9,-0.38333333333333336
style_gain_median,lab_mean_distance,9,0.38333333333333336
style_gain_median,lab_std_distance,9,0.09999999999999999
style_gain_median,contrast_abs_difference,9,-0.03333333333333333
style_gain_median,log_laplacian_variance_ratio,9,0.5333333333333333
style_gain_median,high_frequency_abs_difference,9,-0.2833333333333333
style_gain_median,color_histogram_distance,9,-0.13333333333333333
style_gain_median,rgb_patch_nearest_cosine_mean,9,-0.09999999999999999
style_gain_median,rgb_patch_nearest_cosine_p10,9,-0.11666666666666665
style_gain_median,rgb_patch_mutual_nearest_fraction,9,0.35
incremental_takeover_max_median,content_canny_density,10,0.6969696969696969
incremental_takeover_max_median,content_lsd_line_density,10,-0.5515151515151515
incremental_takeover_max_median,content_lsd_length_mean,10,-0.5878787878787878
incremental_takeover_max_median,content_lsd_length_p90,10,-0.5878787878787878
incremental_takeover_max_median,content_lsd_orientation_entropy,10,0.6484848484848483
incremental_takeover_max_median,content_lsd_orientation_max_share,10,-0.18787878787878787
incremental_takeover_max_median,reference_canny_density,10,-0.05454545454545454
incremental_takeover_max_median,reference_minus_content_canny_density,10,-0.2121212121212121
incremental_takeover_max_median,reference_div_content_canny_density,10,-0.43030303030303024
incremental_takeover_max_median,reference_lsd_line_density,10,0.0303030303030303
incremental_takeover_max_median,reference_minus_content_lsd_line_density,10,0.4545454545454545
incremental_takeover_max_median,reference_div_content_lsd_line_density,10,0.5757575757575757
incremental_takeover_max_median,reference_lsd_length_mean,10,0.29696969696969694
incremental_takeover_max_median,reference_minus_content_lsd_length_mean,10,0.6484848484848483
incremental_takeover_max_median,reference_div_content_lsd_length_mean,10,0.7696969696969697
incremental_takeover_max_median,reference_lsd_length_p90,10,0.29696969696969694
incremental_takeover_max_median,reference_minus_content_lsd_length_p90,10,0.6242424242424242
incremental_takeover_max_median,reference_div_content_lsd_length_p90,10,0.8060606060606059
incremental_takeover_max_median,reference_lsd_orientation_entropy,10,0.7212121212121211
incremental_takeover_max_median,reference_minus_content_lsd_orientation_entropy,10,-0.5272727272727272
incremental_takeover_max_median,reference_div_content_lsd_orientation_entropy,10,-0.5272727272727272
incremental_takeover_max_median,reference_lsd_orientation_max_share,10,-0.4666666666666666
incremental_takeover_max_median,reference_minus_content_lsd_orientation_max_share,10,0.13939393939393938
incremental_takeover_max_median,reference_div_content_lsd_orientation_max_share,10,-0.12727272727272726
incremental_takeover_max_median,lab_mean_distance,10,0.17575757575757575
incremental_takeover_max_median,lab_std_distance,10,-0.0303030303030303
incremental_takeover_max_median,contrast_abs_difference,10,0.16363636363636364
incremental_takeover_max_median,log_laplacian_variance_ratio,10,0.05454545454545454
incremental_takeover_max_median,high_frequency_abs_difference,10,0.1515151515151515
incremental_takeover_max_median,color_histogram_distance,10,0.18787878787878787
incremental_takeover_max_median,rgb_patch_nearest_cosine_mean,10,0.2606060606060606
incremental_takeover_max_median,rgb_patch_nearest_cosine_p10,10,0.23636363636363633
incremental_takeover_max_median,rgb_patch_mutual_nearest_fraction,10,0.2727272727272727
