method_id,smoke_pair_ids,status,content_path,reference_path,output_path,official_commit,checkpoint,reason,notes
adain,v2_4b_church_monet|compat_G4_city_mismatch,blocked,,,,6d8ac287f35010faf8feece4047bfe86c8c007d0,,torch7_runtime_missing,"Official implementation requires th/Torch7; no image generated."
ipadapter_vanilla,extv1_architecture_basilica_monet|v2_4b_church_monet|compat_G4_city_mismatch,passed,data/raw/_photo_ref/photo_architecture_basilica.jpg,data/raw/monet/monet_garden_giverny_1900.jpg,external_benchmark/runs/smoke/ipadapter_vanilla/extv1_architecture_basilica_monet,,models/ip_adapter/models/ip-adapter_sd15.safetensors+models/sd15+models/controlnet_canny,"Vanilla SD1.5+Canny smoke passed at 512x512, seed 42, 8 steps; peak allocated 4.5445 GiB on RTX 4060.","Same SD1.5+Canny control as the frozen internal comparison."
instantstyle,extv1_architecture_basilica_monet|v2_4b_church_monet|compat_G4_city_mismatch,passed,data/raw/_photo_ref/photo_architecture_basilica.jpg,data/raw/monet/monet_garden_giverny_1900.jpg,external_benchmark/runs/smoke/instantstyle/extv1_architecture_basilica_monet/output.png,6b40588e263c958653353ec24eb7eb990cfa3da7,models/ip_adapter/models/ip-adapter_sd15.safetensors+models/external/clip_vit_h+models/sd15,official_sd15_smoke_passed,"512x512 SD1.5 global feature subtraction smoke passed at seed 42 and 8 steps; runtime 3.4378 sec; peak allocation 4382.5 MB."
maskst,extv1_architecture_basilica_monet|v2_4b_church_monet|compat_G4_city_mismatch,blocked,data/raw/_photo_ref/photo_architecture_basilica.jpg,data/raw/monet/monet_garden_giverny_1900.jpg,,2674b3c27a75ef632606b6799d0b211d445027fc,models/external/StyleShot+models/external/clip_vit_h+models/sd15,process_killed_during_model_load,"Official masking route reached model load but the process was killed before generation; no image generated."
styleshot,extv1_architecture_basilica_monet|v2_4b_church_monet|compat_G4_city_mismatch,passed,data/raw/_photo_ref/photo_architecture_basilica.jpg,data/raw/monet/monet_garden_giverny_1900.jpg,external_benchmark/runs/smoke/styleshot/extv1_architecture_basilica_monet/output.png,f56e566517d222ae48fdcb82bbc75af72ae86f97,models/external/StyleShot+models/external/clip_vit_h+models/sd15,official_contour_smoke_passed,"512x512 Contour image-driven smoke passed at seed 42 and 8 steps; runtime 143.5339 sec; torch peak allocation 9466.33 MB, above the 8192 MB Track C limit."
cocodiff,v2_4b_church_monet|compat_G4_city_mismatch,blocked,,,,b9c0dc077fbff9ccce69589b913cb9f7d0c321a4,,separate_legacy_environment_pending,"Official repo requires legacy environment and checkpoints; no image generated."
stylegallery,extv1_architecture_basilica_monet,passed,data/raw/_photo_ref/photo_architecture_basilica.jpg,data/raw/monet/monet_garden_giverny_1900.jpg,external_benchmark/runs/smoke/stylegallery/extv1_architecture_basilica_monet/result_lcm.png,95f1b125158d9c5ef4f6ba5e9f17bcb11820d6dc,pretrained_models/runwayml_stable-diffusion-v1-5+facebook/dinov2-base+dpv2/ckpts/depth_anything_v2_vitl.pth+lcm-lora-sd1.5,official_accelerated_lcm_smoke_passed,"512x512 smoke passed on RTX 4060 with official demo_accelerate.py, seed 42, noise_steps=5, num_optimize_steps=4, iters=1, use_depth=True; reduced smoke settings, not a formal benchmark run."
ours_a2_fixed,extv1_architecture_basilica_monet,passed,data/raw/_photo_ref/photo_architecture_basilica.jpg,data/raw/monet/monet_garden_giverny_1900.jpg,external_benchmark/outputs/ours_a2_fixed/track_B/extv1_architecture_basilica_monet/seed_42/output.png,,models/ip_adapter_plus/models/ip-adapter-plus_sd15.safetensors+models/sd15+models/controlnet_canny,local_frozen_a2_path,"512x512 A2 fixed smoke passed; global reference strength=0.6, seed=42, 30-step run."
puffnet,v2_4b_church_monet|compat_G4_city_mismatch,deferred,,,,a70b25257c274a0400a5e337d641a89d84dbe74,,supplementary_weights_missing,"Removed from core external methods."
styleid,v2_4b_church_monet|compat_G4_city_mismatch,deferred,,,,,,optional_vram_smoke_deferred,"Not required for the core table."
stylekeeper,v2_4b_church_monet|compat_G4_city_mismatch,deferred,,,,ac1219cc62b5f8030472adebd07981bcc939e938,,official_stylekeeper_version_missing,"Not required for the core table."
